Class Nbr,Student ID
3010,2308525824
2206,2308525824
2172,2308525824
1023,2308525824
1522,2308538496
3194,2308538496
2466,2308538496
2449,2308538496
2459,2308538496
2465,2308538496
2059,2308543776
3332,2308543776
3353,2308543776
2031,2308557504
3131,2308557504
3262,2308557504
3263,2308557504
1332,2308557504
1013,2308558560
1739,2308558560
2184,2308558560
2185,2308558560
2301,2308558560
1349,2308565952
3483,2308565952
3038,2308565952
2863,2308567008
1422,2308567008
1460,2308567008
2230,2308567008
1667,2308567008
1503,2308568064
3386,2308568064
2208,2308568064
2318,2308568064
2312,2308568064
1064,2308569120
1079,2308569120
2059,2308569120
1178,2308569120
1170,2308569120
1573,2308572288
3085,2308572288
3330,2308572288
1869,2308572288
1883,2308572288
1902,2308572288
1952,2308572288
2478,2308572288
2965,2308589184
1514,2308589184
3098,2308598688
1046,2308598688
1033,2308598688
3400,2308598688
1044,2308598688
3134,2308598688
1407,2308602912
1423,2308602912
1631,2308602912
2231,2308602912
2223,2308602912
2696,2308610304
2515,2308610304
3071,2308610304
1184,2308610304
1944,2308610304
3335,2308611360
2190,2308611360
3098,2308611360
2437,2308611360
2464,2308611360
2596,2308619808
2597,2308619808
2610,2308619808
2611,2308619808
2029,2308619808
2030,2308619808
3348,2308619808
1060,2308638816
1058,2308638816
1114,2308638816
1128,2308638816
3133,2308638816
1607,2308656768
1420,2308656768
1840,2308656768
2244,2308656768
2251,2308656768
1316,2308662048
3299,2308662048
2191,2308662048
2301,2308662048
2306,2308662048
2637,2308673664
2644,2308673664
2010,2308673664
2014,2308673664
2497,2308673664
2182,2308673664
3328,2308674720
1803,2308674720
1761,2308674720
1768,2308674720
2372,2308704288
2375,2308704288
3342,2308704288
3333,2308704288
1023,2308704288
2654,2308714848
2655,2308714848
2638,2308714848
2639,2308714848
3167,2308714848
3168,2308714848
1118,2308738080
1144,2308738080
1134,2308738080
2482,2308738080
1840,2308738080
1713,2308744416
2475,2308744416
2446,2308744416
2436,2308744416
2449,2308744416
1110,2308748640
1119,2308748640
1825,2308748640
2433,2308748640
1140,2308748640
3134,2308748640
2910,2308763424
2912,2308763424
2930,2308763424
2914,2308763424
2572,2308763424
2452,2308770816
2447,2308770816
2448,2308770816
2438,2308770816
2478,2308770816
2580,2308771872
2585,2308771872
3387,2308771872
1418,2308771872
2206,2308771872
2235,2308771872
3323,2308772928
1609,2308772928
2771,2308772928
2800,2308772928
1220,2308801440
1193,2308801440
1215,2308801440
2759,2308801440
1748,2308801440
2524,2308818336
2527,2308818336
2515,2308818336
1102,2308818336
2310,2308818336
1064,2308840512
1079,2308840512
1110,2308840512
1169,2308840512
2304,2308840512
1318,2308945056
3263,2308945056
1317,2308945056
1025,2308945056
3083,2308955616
2199,2308955616
2180,2308955616
2185,2308955616
2167,2308955616
1085,2308958784
3057,2308958784
2059,2308958784
1802,2308958784
1178,2308958784
2482,2308958784
2640,2308990464
2641,2308990464
2621,2308990464
2622,2308990464
1739,2308990464
1811,2308990464
2079,2308990464
2097,2308990464
3493,2309001024
2658,2309001024
3346,2309001024
3010,2309001024
2043,2309001024
2232,2309020032
2247,2309020032
2248,2309020032
2031,2309023200
2181,2309023200
2185,2309023200
2307,2309023200
2031,2309036928
3127,2309036928
2108,2309036928
2184,2309036928
2185,2309036928
3420,2309040096
3153,2309040096
3005,2309040096
3007,2309040096
3159,2309040096
1077,2309046432
1148,2309046432
3008,2309048544
3330,2309048544
3299,2309048544
2420,2309048544
2421,2309048544
3110,2309050656
2528,2309050656
1619,2309050656
1952,2309050656
1669,2309050656
3069,2309063328
1522,2309063328
2246,2309063328
2227,2309063328
1067,2309067552
1004,2309067552
1767,2309067552
1168,2309067552
2482,2309096064
1842,2309096064
1844,2309096064
3164,2309127744
2922,2309127744
1954,2309127744
1953,2309127744
3462,2309143584
1222,2309143584
1192,2309143584
1215,2309143584
3248,2309143584
2059,2309148864
2446,2309148864
2455,2309148864
2450,2309148864
2559,2309167872
2185,2309167872
2167,2309167872
2210,2309167872
3399,2309167872
2301,2309167872
3228,2309172096
1314,2309172096
3332,2309172096
1342,2309172096
1036,2309172096
2486,2309186880
3386,2309186880
1418,2309186880
3298,2309186880
3335,2309186880
2228,2309186880
2696,2309194272
2210,2309194272
2172,2309194272
1846,2309194272
1678,2309194272
1078,2309203776
1143,2309203776
3099,2309203776
2458,2309203776
2444,2309203776
3262,2309229120
3273,2309229120
1327,2309229120
3268,2309229120
1739,2309229120
3141,2309233344
3201,2309233344
3138,2309233344
1348,2309233344
2302,2309233344
3112,2309242848
3286,2309242848
1308,2309242848
2176,2309242848
2190,2309242848
1410,2309261856
1460,2309261856
2231,2309261856
2222,2309261856
2029,2309262912
2030,2309262912
1798,2309262912
1790,2309262912
2094,2309262912
2095,2309262912
2198,2309262912
1014,2309280864
3084,2309280864
3285,2309280864
3098,2309280864
3398,2309280864
1958,2309288256
3360,2309288256
3363,2309288256
1668,2309288256
3018,2309288256
3154,2309297760
1184,2309297760
2482,2309297760
1662,2309297760
3133,2309297760
3250,2309308320
2207,2309308320
2210,2309308320
3293,2309308320
1609,2309316768
1320,2309316768
1317,2309316768
1305,2309316768
3268,2309316768
2043,2309316768
2521,2309333664
1118,2309333664
1141,2309333664
1169,2309333664
1167,2309333664
2476,2309333664
1062,2309347392
3573,2309347392
2486,2309347392
2433,2309347392
2497,2309361120
1872,2309361120
1901,2309361120
1893,2309361120
1895,2309361120
1902,2309361120
1947,2309361120
1962,2309361120
3189,2309361120
1981,2309361120
2911,2309365344
2920,2309365344
3315,2309365344
1708,2309365344
1954,2309365344
1953,2309365344
1103,2309368512
1631,2309368512
2368,2309368512
1709,2309368512
1797,2309368512
1062,2309375904
1082,2309375904
1110,2309375904
1771,2309375904
1955,2309375904
3080,2309392800
1318,2309392800
3273,2309392800
1322,2309392800
3405,2309392800
1747,2309408640
1138,2309408640
1180,2309408640
2318,2309408640
2312,2309408640
2846,2309410752
2877,2309410752
3313,2309410752
2729,2309410752
1766,2309410752
1074,2309425536
1184,2309425536
1907,2309425536
1935,2309425536
1936,2309425536
1029,2309425536
1214,2309431872
3147,2309431872
2911,2309431872
2920,2309431872
1745,2309431872
2863,2309450880
1605,2309450880
1422,2309450880
1410,2309450880
3397,2309450880
3462,2309452992
1222,2309452992
3173,2309452992
3172,2309452992
3278,2309452992
3057,2309458272
1391,2309458272
2924,2309458272
1098,2309458272
1713,2309458272
1109,2309460384
1120,2309460384
1134,2309460384
1140,2309460384
1161,2309460384
1010,2309463552
3063,2309463552
2693,2309489952
2621,2309489952
2623,2309489952
2620,2309489952
2010,2309489952
2011,2309489952
1826,2309489952
1631,2309492064
3004,2309492064
3005,2309492064
1753,2309492064
2130,2309510016
3152,2309510016
1687,2309510016
3155,2309510016
1010,2309514240
3434,2309514240
2930,2309514240
2914,2309514240
2915,2309514240
2654,2309518464
2655,2309518464
2668,2309518464
2669,2309518464
2378,2309518464
2379,2309518464
2433,2309518464
3194,2309518464
1056,2309569152
3087,2309569152
1115,2309569152
1790,2309569152
1180,2309569152
3201,2309571264
3198,2309571264
3397,2309571264
2760,2309571264
1775,2309571264
2596,2309582880
2600,2309582880
2603,2309582880
2606,2309582880
2621,2309582880
2623,2309582880
2079,2309582880
2087,2309582880
3250,2309584992
1714,2309584992
2453,2309584992
2464,2309584992
2446,2309584992
2460,2309584992
2515,2309605056
3071,2309605056
2492,2309605056
1672,2309605056
2693,2309612448
3273,2309612448
1317,2309612448
1306,2309612448
1838,2309612448
2527,2309631456
2043,2309631456
3019,2309631456
1668,2309631456
3155,2309631456
1003,2309647296
3198,2309647296
3491,2309647296
3397,2309647296
2771,2309647296
1253,2309681088
3060,2309681088
1175,2309681088
1672,2309681088
3401,2309681088
2596,2309706432
2600,2309706432
2603,2309706432
2606,2309706432
2624,2309706432
2625,2309706432
2031,2309706432
2162,2309706432
3250,2309707488
1421,2309707488
1411,2309707488
2043,2309707488
1941,2309707488
3346,2309710656
1869,2309710656
1883,2309710656
3190,2309710656
1938,2309710656
3416,2309710656
1946,2309710656
1981,2309710656
2486,2309713824
1317,2309713824
3470,2309713824
1130,2309713824
1590,2309728608
3306,2309728608
1649,2309728608
3334,2309728608
2614,2309747616
2616,2309747616
3167,2309747616
3168,2309747616
2010,2309747616
2014,2309747616
3331,2309747616
2082,2309747616
2083,2309747616
1318,2309759232
1322,2309759232
2432,2309759232
1727,2309759232
2976,2309759232
3174,2309769792
1222,2309769792
3173,2309769792
1215,2309769792
2758,2309769792
1359,2309801472
1377,2309801472
1793,2309801472
3548,2309801472
2094,2309801472
2095,2309801472
2658,2309806752
1303,2309806752
1306,2309806752
1708,2309806752
2306,2309806752
1600,2309851104
2924,2309851104
2043,2309851104
1804,2309851104
3462,2309855328
1222,2309855328
1192,2309855328
3172,2309855328
2767,2309855328
3250,2309864832
2005,2309864832
2007,2309864832
3386,2309864832
1778,2309864832
2082,2309864832
2083,2309864832
1060,2309865888
1058,2309865888
1118,2309865888
2043,2309865888
1738,2309865888
1064,2309868000
1080,2309868000
1391,2309868000
1126,2309868000
1184,2309868000
3198,2309877504
3057,2309877504
2773,2309877504
2043,2309877504
1789,2309877504
2452,2309884896
2437,2309884896
2457,2309884896
2447,2309884896
2449,2309884896
3072,2309887008
2485,2309887008
3325,2309887008
2475,2309887008
1224,2309896512
3314,2309896512
2929,2309896512
3164,2309896512
2922,2309896512
2438,2309896512
3250,2309940864
2924,2309940864
2919,2309940864
2920,2309940864
2451,2309940864
2580,2309949312
2628,2309949312
1582,2309949312
3057,2309949312
2932,2309949312
2917,2309949312
3147,2309964096
1944,2309964096
3284,2309964096
3152,2309964096
1666,2309964096
3146,2309971488
1423,2309971488
1462,2309971488
1411,2309971488
2227,2309971488
3470,2309973600
1124,2309973600
1117,2309973600
1156,2309973600
1680,2309973600
2630,2310000000
2631,2310000000
3267,2310000000
3548,2310000000
2161,2310000000
2309,2310000000
2464,2310041184
2450,2310041184
2448,2310041184
2440,2310041184
2467,2310041184
2846,2310055968
2877,2310055968
3386,2310055968
1800,2310055968
2194,2310055968
2488,2310071808
3071,2310071808
2492,2310071808
1180,2310071808
1663,2310071808
1684,2310071808
1121,2310090816
1131,2310090816
1130,2310090816
2114,2310090816
2125,2310090816
2208,2310101376
1042,2310101376
3102,2310101376
2275,2310101376
2319,2310101376
3492,2310111936
1253,2310111936
1377,2310111936
2773,2310111936
3469,2310111936
2658,2310112992
1214,2310112992
3082,2310112992
2761,2310112992
2693,2310114048
3574,2310114048
1367,2310114048
1753,2310114048
2910,2310148896
2913,2310148896
2915,2310148896
2917,2310148896
2043,2310148896
1253,2310151008
3071,2310151008
3075,2310151008
2759,2310151008
2475,2310151008
1684,2310151008
2864,2310155232
2497,2310155232
1422,2310155232
1423,2310155232
2256,2310155232
3086,2310160512
2114,2310160512
1673,2310160512
1672,2310160512
2455,2310162624
2439,2310162624
2985,2310162624
2465,2310162624
3572,2310166848
1727,2310166848
2119,2310166848
3107,2310166848
2224,2310166848
2864,2310168960
2910,2310168960
2916,2310168960
1423,2310168960
2243,2310168960
2227,2310168960
1713,2310176352
1141,2310176352
1169,2310176352
1167,2310176352
3376,2310176352
3065,2310186912
1321,2310186912
3287,2310186912
3010,2310187968
1738,2310187968
3298,2310187968
2169,2310187968
2173,2310187968
2485,2310195360
3066,2310195360
2486,2310195360
3078,2310195360
1036,2310195360
1066,2310198528
1075,2310198528
1106,2310198528
1771,2310198528
2405,2310242880
2406,2310242880
1062,2310267168
1115,2310267168
2043,2310267168
1767,2310267168
1947,2310267168
3004,2310295680
2119,2310295680
2115,2310295680
2135,2310295680
2975,2310295680
1062,2310303072
1073,2310303072
1081,2310303072
1585,2310303072
1947,2310303072
2527,2310310464
2476,2310310464
1663,2310310464
3155,2310310464
1672,2310310464
1366,2310319968
3482,2310319968
1389,2310319968
1760,2310319968
1765,2310319968
3147,2310328416
3087,2310328416
1317,2310328416
1305,2310328416
3292,2310328416
3385,2310333696
1300,2310333696
1175,2310333696
2108,2310333696
2130,2310333696
1610,2310335808
2926,2310335808
2914,2310335808
2916,2310335808
2931,2310335808
1063,2310342144
1132,2310342144
1121,2310342144
2159,2310342144
2162,2310342144
3057,2310397056
2043,2310397056
1774,2310397056
2166,2310397056
2318,2310397056
1480,2310429792
3329,2310429792
2372,2310429792
2375,2310429792
1776,2310429792
2245,2310429792
1408,2310446688
2201,2310446688
2233,2310446688
2234,2310446688
1678,2310446688
3048,2310487872
1910,2310487872
1932,2310487872
3189,2310487872
3184,2310487872
3299,2310487872
2225,2310487872
1009,2310498432
3342,2310498432
1947,2310498432
2126,2310498432
2412,2310498432
2414,2310498432
1119,2310503712
2971,2310503712
1610,2310537504
3154,2310537504
2432,2310537504
1023,2310537504
2896,2310540672
3313,2310540672
3434,2310540672
3387,2310540672
3248,2310540672
3000,2310545952
3017,2310545952
3011,2310545952
1727,2310545952
2413,2310545952
2415,2310545952
1827,2310559680
1833,2310559680
1009,2310564960
3064,2310564960
2477,2310564960
2437,2310564960
2439,2310564960
1081,2310589248
1120,2310589248
1708,2310589248
1134,2310589248
1184,2310589248
3348,2310592416
2125,2310592416
2208,2310592416
2318,2310592416
2319,2310592416
2596,2310595584
2597,2310595584
2670,2310595584
2671,2310595584
2372,2310595584
2373,2310595584
1739,2310595584
1829,2310627264
1870,2310627264
1887,2310627264
1907,2310627264
1898,2310627264
1960,2310627264
3416,2310627264
1946,2310627264
2562,2310627264
1261,2310650496
2991,2310650496
1058,2310653664
1122,2310653664
1124,2310653664
2368,2310653664
1137,2310653664
1114,2310654720
1126,2310654720
1122,2310654720
3435,2310654720
1133,2310654720
1064,2310663168
2043,2310663168
2059,2310663168
1153,2310663168
3250,2310672672
3412,2310672672
1224,2310698016
1348,2310698016
2924,2310698016
2921,2310698016
2474,2310698016
3133,2310698016
1081,2310707520
3131,2310707520
2368,2310707520
1144,2310707520
1180,2310707520
1947,2310707520
2383,2310722304
3333,2310722304
1735,2310722304
3187,2310722304
2111,2310722304
2492,2310729696
2493,2310729696
1666,2310729696
3080,2310734976
2475,2310734976
2446,2310734976
2450,2310734976
2439,2310734976
3075,2310737088
1392,2310737088
3338,2310737088
2795,2310737088
1663,2310737088
3401,2310737088
1631,2310738144
2372,2310738144
2373,2310738144
1718,2310738144
1754,2310738144
1785,2310738144
2228,2310738144
3197,2310785664
3493,2310785664
3112,2310785664
2949,2310785664
2927,2310785664
3517,2310793056
2043,2310793056
1942,2310793056
1009,2310830016
1599,2310830016
1322,2310830016
1298,2310830016
2125,2310830016
2658,2310832128
2178,2310832128
2168,2310832128
2189,2310832128
1224,2310833184
3079,2310833184
2924,2310833184
2919,2310833184
3133,2310833184
1610,2310844800
1951,2310844800
3187,2310844800
2564,2310844800
2207,2310844800
2482,2310844800
2059,2310876480
1867,2310876480
1874,2310876480
1904,2310876480
1897,2310876480
1946,2310876480
1981,2310876480
3184,2310876480
2220,2310876480
1609,2310889152
1624,2310889152
1631,2310889152
3017,2310889152
1628,2310889152
3573,2310894432
3573,2310894432
1531,2310894432
1531,2310894432
2199,2310894432
2199,2310894432
2209,2310894432
2209,2310894432
2953,2310912384
2378,2310912384
2379,2310912384
3025,2310912384
3479,2310912384
3478,2310912384
2031,2310914496
1303,2310914496
1520,2310914496
2189,2310914496
2171,2310914496
1849,2310914496
2482,2310915552
2448,2310915552
2985,2310915552
2888,2310920832
2207,2310920832
1992,2310954624
2028,2310954624
2050,2310954624
2051,2310954624
2056,2310954624
2057,2310954624
3134,2310954624
1119,2310956736
1121,2310956736
1138,2310956736
2464,2310956736
1002,2310958848
2031,2310958848
2202,2310958848
2189,2310958848
3158,2310958848
3106,2310958848
1747,2310978912
2445,2310978912
2455,2310978912
2463,2310978912
2448,2310978912
2436,2310994752
2468,2310994752
2447,2310994752
2448,2310994752
2465,2310994752
3261,2311012704
2185,2311012704
2177,2311012704
1050,2311012704
1840,2311012704
1624,2311019040
1620,2311019040
3154,2311019040
3011,2311019040
1954,2311019040
1662,2311019040
1952,2311032768
2207,2311032768
3098,2311032768
1036,2311032768
3102,2311032768
3065,2311035936
2558,2311035936
2453,2311035936
2457,2311035936
2468,2311035936
2463,2311035936
1061,2311036992
1070,2311036992
2693,2311036992
1120,2311036992
1713,2311036992
1253,2311051776
3574,2311051776
3048,2311051776
2309,2311051776
2624,2311073952
2625,2311073952
1324,2311073952
1825,2311073952
2079,2311073952
2080,2311073952
2201,2311077120
3177,2311077120
3160,2311077120
3159,2311077120
1061,2311094016
3059,2311094016
3069,2311094016
1122,2311094016
3437,2311094016
1139,2311094016
3000,2311100352
1620,2311100352
3154,2311100352
3011,2311100352
2227,2311100352
2479,2311100352
1010,2311103520
3141,2311103520
3138,2311103520
1952,2311103520
2564,2311103520
1137,2311104576
1155,2311104576
1165,2311104576
1173,2311104576
1178,2311104576
1347,2311107744
1162,2311107744
1165,2311107744
1173,2311107744
2956,2311107744
3322,2311113024
3220,2311113024
1221,2311113024
